sku_id	image	additional_image_link	style_id	class_id	color	color_code	color_family	size	size_id	department_id	dissection-code	hazmat	redline	promoted	tax_code	vendor	list_price	sale_price	sale_price_effective_date	currency	shoprunner_eligible	title	link	prod_description	start_date	featured_color	featured_color_category	related_products	pre_order	handling_code	video	proportion	proportion_products	master_style	cannot_return	great_find	web_exclusive	ny_deals	promo_tagline	partially_promoted	product_category	sort_order	quantity_sold	average_rating
46361897	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/46-95-INDUSTRIAL-STRIPE-C_00588281_006.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/46-95-INDUSTRIAL-STRIPE-C_00588281_006_av2.jpg	00588281	0058	RINSE	006	GREYISH	MEDIUM	0007	046	99		true		531017	94865	46.94			USD		46.95 INDUSTRIAL STRIPE C	http://uat.nyandcompany.com/46-95-INDUSTRIAL-STRIPE-C/A-prod33861	Black & White Striped Flyaway Cardigan Crisp weather calls for chic layers: this open-front striped cardigan wraps up your look with relaxed and refined style. Features a flyaway design and ribbed trim at the sleeves.<br><br><h3>overview</h3><ol><li>Straight neckline.</li><li>Open front flyaway cardigan.</li><li>Striped front panels with solid back and sleeves.</li><li>Long fitted sleeve.</li><li>Ribbed trim on sleeve cuffs.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>53% Cotton, 40% Rayon, 7% Nylon.</li><li>Machine wash.</li><li>Imported.</li></ol> 		true	true,true,true,true,true,true,true			F2AFLR13											Apparel > Sweaters,New-Arrivals > Sweaters > All-Sweaters,Apparel > Tops > All-Tops,Apparel > Sweaters > Cardigans,Clearance > Redlines-Sweaters,Apparel > Sweaters > 2fer-Sweaters,Trends > Concrete-Jungle > Vibe-Sweaters	135,729,4168,2185,66,326,937	0	5.0
46361907	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/46-95-INDUSTRIAL-STRIPE-C_00588281_006.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/46-95-INDUSTRIAL-STRIPE-C_00588281_006_av2.jpg	00588281	0058	RINSE	006	GREYISH	LARGE	0008	046	99		true		531017	94865	46.94			USD		46.95 INDUSTRIAL STRIPE C	http://uat.nyandcompany.com/46-95-INDUSTRIAL-STRIPE-C/A-prod33861	Black & White Striped Flyaway Cardigan Crisp weather calls for chic layers: this open-front striped cardigan wraps up your look with relaxed and refined style. Features a flyaway design and ribbed trim at the sleeves.<br><br><h3>overview</h3><ol><li>Straight neckline.</li><li>Open front flyaway cardigan.</li><li>Striped front panels with solid back and sleeves.</li><li>Long fitted sleeve.</li><li>Ribbed trim on sleeve cuffs.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>53% Cotton, 40% Rayon, 7% Nylon.</li><li>Machine wash.</li><li>Imported.</li></ol> 		true	true,true,true,true,true,true,true			F2AFLR13											Apparel > Sweaters,New-Arrivals > Sweaters > All-Sweaters,Apparel > Tops > All-Tops,Apparel > Sweaters > Cardigans,Clearance > Redlines-Sweaters,Apparel > Sweaters > 2fer-Sweaters,Trends > Concrete-Jungle > Vibe-Sweaters	135,729,4168,2185,66,326,937	0	5.0
42490403	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_006.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	RINSE	006	GREYISH	LARGE	0008	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490416	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_006.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	RINSE	006	GREYISH	XLARGE	0009	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490429	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_016.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	OPTIC WHITE	016	White	XSMALL	0004	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490432	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_016.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	OPTIC WHITE	016	White	SMALL	0006	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490445	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_016.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	OPTIC WHITE	016	White	MEDIUM	0007	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490458	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_016.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	OPTIC WHITE	016	White	LARGE	0008	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490461	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_016.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	OPTIC WHITE	016	White	XLARGE	0009	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490474	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_044.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	VIBRANT PINK	044	Pink	XSMALL	0004	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490487	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_044.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	VIBRANT PINK	044	Pink	SMALL	0006	042	99		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490490	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_044.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	VIBRANT PINK	044	Pink	MEDIUM	0007	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490500	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_044.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	VIBRANT PINK	044	Pink	LARGE	0008	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490513	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_044.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	VIBRANT PINK	044	Pink	XLARGE	0009	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490678	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_177.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	AMPLIFIED BLUE	177	Blue	XSMALL	0004	042	99		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 		true	true,true,true,true			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490681	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_177.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	AMPLIFIED BLUE	177	Blue	SMALL	0006	042	99		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 		true	true,true,true,true			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490694	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_177.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	AMPLIFIED BLUE	177	Blue	MEDIUM	0007	042	99		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 		true	true,true,true,true			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490704	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_177.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	AMPLIFIED BLUE	177	Blue	LARGE	0008	042	99		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 		true	true,true,true,true			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42490717	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_177.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	AMPLIFIED BLUE	177	Blue	XLARGE	0009	042	99		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 		true	true,true,true,true			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42495521	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_191.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	CHARMING PEARL	191	White	XSMALL	0004	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42495534	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_191.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	CHARMING PEARL	191	White	SMALL	0006	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
42495547	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_191.jpg	http://images.nyandcompany.com/is/image/NewYorkCompany/productdetaildefault/36-95-LS-KI-STRETCH_02392402_417_av2.jpg	02392402	0239	CHARMING PEARL	191	White	MEDIUM	0007	042	10		true		531016	94399	36.94			USD		36.95 LS KI STRETCH	http://uat.nyandcompany.com/36-95-LS-KI-STRETCH/A-prod33871	7th Avenue Design Studio - Madison Stretch Shirt - Solid Flatter your figure with this office-ready shirt, featuring ruching and shirring detail along the button-front placket.<br><br><h3>overview</h3><ol><li>Classic shirt collar.</li><li>Button-front closure.</li><li>Ruching and shirring at button placket.</li><li>Darts at bustline.</li><li>Darts on back for fit.</li><li>Long cuffed sleeve.</li></ol><br><h3>fit &amp; sizing</h3><ol><li>Hits at hip.</li></ol><br><h3>fabric &amp; care</h3><ol><li>60% Cotton, 35% Polyester, 5% Spandex.</li><li>Machine wash.</li><li>Imported.</li></ol> 			false,false,false,false			F2ABUL13											New-Arrivals > Tops,Tops > Shirts-Blouses,Apparel > Tops > All-Tops,Clearance > Redlines-Tops	1320,1604,3310,886	3	4.75
